title,company,location,link
"C·C++, C# 외 신입/경력 정규직",유아이티,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=fa01a0c4f94da847&from=serp&vjs=3
Senior Cloud Support Engineer - Data Platform / ì‹œë‹ˆì–´ í�...,Snowflake,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e1c64a8fdbb3dff7&from=serp&vjs=3
"Technical Operations Manager, Premium Support",Amazon Web Services Korea LLC,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=560e023c83a9bb6c&from=serp&vjs=3
"[Robotics] Robotics Software Engineer, Sensor System",네이버,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=155996bae21250a5&from=serp&vjs=3
Data Engineer,뤼이드,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e5aa725f930d6b32&from=serp&vjs=3
Technical Architect - Slack,Salesforce,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=752276dc22a43527&from=serp&vjs=3
[신사업부문] 클라우드 솔루션스 아키텍트 경력채용 (대리 ~ 사원급),한화그룹,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=beb5a41079b3df10&from=serp&vjs=3
[대기업] 데이터 엔지니어 (BI 개발) 과차장급,에이치알니즈,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2f218efc7f8e3e59&from=serp&vjs=3
지스트 블록체인인터넷경제연구센터 계약직(연구원),광주과학기술원,광주 북구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ea5ce8fd0f077539&from=serp&vjs=3
[인재 POOL ] 개발자 상시,NHN COMMERCE] [인재 POOL 등록,서울 구로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3769c08586c04026&from=serp&vjs=3
웹 개발자 경력 Java/Php/Javascript/Python/Html/CSS 등 프로젝트 경력자,바이오브레인,대전 서구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=941687b6bbb14d81&from=serp&vjs=3
네이버 클라우드 플랫폼 기술지원,NIT Service,성남 삼평동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=95929d1cd7077dfd&from=serp&vjs=3
"토탈제어시스템, 임베디드(Embedded) 외 신입/경력 인턴",엔아이스퀘어,광주 광산구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=6531d039395a3ffe&from=serp&vjs=3
FY2022 상반기 경력사원 채용[플랫폼 Data Scientist],교보생명,서울 종로동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=40f9a1d2c81f00a2&from=serp&vjs=3
[2022 전문연구요원] AI R&D - Speech AI,엔씨소프트,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ffed458dd6df1a30&from=serp&vjs=3
"Lead Software Engineer, Search",구글코리아,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ae8705206d8ae829&from=serp&vjs=3
"사물인터넷(IoT) 개발, 메카트로닉스 외 신입/경력 정규직",리쉐니에,수원 영통구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ae185a03d7b8f71e&from=serp&vjs=3
DT직무 경력사원 채용,롯데칠성음료,서울 신천동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=16abbedc5ff452ae&from=serp&vjs=3
NHN Cloud 운영 및 기술지원,NHN,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ad07d6a330fb619a&from=serp&vjs=3
Network Engineer (Linux/Python),KLA,경기도 화성,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1bb3ad92965d09e9&from=serp&vjs=3
딥러닝 영상처리 소프트웨어 개발자,지오비전,강원도 춘천,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d2ec77080face34b&from=serp&vjs=3
대학생인턴십 2기 모집,LG에너지솔루션,서울 영등포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d1d26bc871719fe2&from=serp&vjs=3
엔미디어플랫폼 데이터베이스 관리자 (DBA) 인재 안내,리더스소프트,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d0ca27a97ddf91f9&from=serp&vjs=3
[피파온라인4] Software Engineer (DBA & Data Engineering),Electronic Arts,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=08f44dbc98b82482&from=serp&vjs=3
카카오톡 보이스톡/페이스톡/라이브톡 개발자 모집,카카오,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d585814d097935eb&from=serp&vjs=3
웹/앱 사이트(채널) 운영 담당자 모집,텐바이텐,서울 연건동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=88b9e644575c5b0c&from=serp&vjs=3
제1회 지방임기제공무원 빅데이터분석분야 임용시험 공고,안산시청,안산 고잔동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8423ff96eb9cc34d&from=serp&vjs=3
데이터관리팀 사무직(CDW/EDW 시스템 관리) 채용공고,인하대병원,인천 신흥동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1348a8748d42302f&from=serp&vjs=3
데이터 엔지니어 경력 채용,현대홈쇼핑,서울 천호동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f2785cab15ce02da&from=serp&vjs=3
지스트 블록체인경제센터 계약직연구원,광주과학기술원,광주 북구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a7c68eba65a950aa&from=serp&vjs=3
Operation Buyer,Edwards Korea Ltd,충청남도 천안,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0d49b1df0b5e9bac&from=serp&vjs=3
Senior Data Analyst - Korea,MOLOCO,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=669120083179019e&from=serp&vjs=3
[JW홀딩스] Data Engineer 수시채용,JW그룹,서울 서초동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=585e54eafeecb8bd&from=serp&vjs=3
Linux/Python/PHP/MySQL/백엔드 정규직 경력,일루미나리안,용인 보정동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=04d685fc70b67d4e&from=serp&vjs=3
머신러닝/딥러닝 모델 기반 음성인식 서비스 백엔드 개발자,프렌즈몬,서울 구로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=919f3e5da2efbc55&from=serp&vjs=3
디지털개발부_데이터 엔지니어,라이나생명,서울 청진동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=dc7e8ebe28f1cfc8&from=serp&vjs=3
Senior Data Scientist - Korea,MOLOCO,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c2a5f6e36b003785&from=serp&vjs=3
Senior Technical Consultant,MathWorks,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=6b01f16708dbc014&from=serp&vjs=3
"Android앱/웹 응용프로그램 개발 신입/경력 정규직, 계약직",엠아이솔루션,대전 유성구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=41578d0283909f87&from=serp&vjs=3
DGIST-ETH 마이크로로봇연구센터 계약직 직원 공개 초빙 공고,대구경북과학기술원,대구 현풍면,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c9c0370fa9baf512&from=serp&vjs=3
[전문연구요원 신규편입/전직] SW Engineer/Backend/Frontend 개발자,뷰노코리아,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c4145dce440c02f8&from=serp&vjs=3
Data Engineer (Analytics),Toss,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=abe4af79acb6ec37&from=serp&vjs=3
머신러닝 연구원/엔지니어,에이아이파크,서울 마포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0194e6918381a829&from=serp&vjs=3
Data Engineer 경력사원,플리토,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=68c8407269e490ee&from=serp&vjs=3
"DB운영팀 DB Control Tower/고객분석, DB운영 및 영업효율화 담당자(과-차장급/정규직)",라이나생명보험,서울 종로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=6d6f7689d42d08ae&from=serp&vjs=3
클라우드 오퍼레이션 엔지니어,NHN SOFT,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1874aaee481880be&from=serp&vjs=3
데이터분석 전문인력 채용,한화토탈,서산 대산읍,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=faf40c2fe865ee5a&from=serp&vjs=3
[NAVER Cloud] MongoDB 데이터베이스 엔지니어 (DBA),네이버,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=421d841e9b0746e7&from=serp&vjs=3
[AI R&D] Language AI(NLP) Research 분야 수시 (21년4차) 모집,엔씨소프트,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=00ae478aa7aad900&from=serp&vjs=3
[EY컨설팅] 금융컨설팅본부 리스크관리 경력 컨설턴트 모집,EY,서울 영등포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b88769b03573fd8f&from=serp&vjs=3
웹/게임 서버 개발자,더블다운인터액티브,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c73901a8ae25e4e2&from=serp&vjs=3
[㈜삼표]Digital Innovation부문 모집,삼표그룹,서울 수송동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c8f4783faff92438&from=serp&vjs=3
[Audit] Audit Innovation Specialist 채용,삼정 KPMG,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a474102a194a95ad&from=serp&vjs=3
"Data Architect, Professional Services",Amazon Web Services Korea LLC,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=edf7c1d5f1548667&from=serp&vjs=3
채권평가사업본부 채용,KIS채권평가,서울 여의도,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c84b6d4517f8f283&from=serp&vjs=3
카드 업무자동화 개발 및 운영 경력사원 채용,우리에프아이에스,서울 상암동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9411f32a856fe635&from=serp&vjs=3
모니터링 솔루션 개발자 모집,카카오,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e99d30a8f6947b41&from=serp&vjs=3
Data Scientist,Boston Consulting Group,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ccd4f5407a32ba6a&from=serp&vjs=3
[INEEJI 인공지능연구소] AI 예측 전문기업 개발팀원,인이지,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=6825074ac2d6f4ad&from=serp&vjs=3
[NAVER Cloud] MLOps 서비스 개발,네이버,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9c6585f9306d65ff&from=serp&vjs=3
PM/PL & 데이터분석가 & 일반영업 정규직,데이터누리,서울 강서구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b92aa9fa4dd865f2&from=serp&vjs=3
"정도유아이티 공간정보사업부 [신입, 경력] GIS DB 구축",㈜정도유아이티,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7b4a91dd8e58dc55&from=serp&vjs=3
[신입/경력] SW Engineer/Backend/Frontend 개발자,뷰노코리아,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=89b2f784c88c8a1b&from=serp&vjs=3
그룹웨어 품질관리(QC) 수시채용,다우기술,용인 죽전동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a08967d54e647134&from=serp&vjs=3
(주)엘솔루 웹 개발자,㈜엘솔루,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a330ed86ccff2a9b&from=serp&vjs=3
Software Engineering Manager - Canonical Fast Track,Canonical - Jobs,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=fe72ba7972e2841e&from=serp&vjs=3
"[Robotics] Robotics Control Engineer, Mobile Robot",네이버,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2cd521229202ecf0&from=serp&vjs=3
Mendix - Senior Consultant (South Korea),Siemens,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=99d83bdfd2fffadd&from=serp&vjs=3
[Manta] Growth Marketing Manager,RIDI Corp,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=195252f8798813bd&from=serp&vjs=3
Software Development Engineer - Security,Amazon Web Services Korea LLC,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b1d26c7fecac0a93&from=serp&vjs=3
침해사고 대응 보안 담당자,NHN,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=06d133676285b02e&from=serp&vjs=3
[실내배송로봇 연구개발] - Robotics Software Engineer,로보티즈,서울 강서구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=6ab03a3c5adbae26&from=serp&vjs=3
[외국계 스타트업 미소] Business Analyst Intern (정규직 전환형),유한회사 미소,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4c25d6649f8434a8&from=serp&vjs=3
"개발/RA 팀장, 임상 담당, 연구소 신약/원료 제제연구/분석연구(차장/대리급),IT개발(과장/대리급) 건기",코어포인트,서울 영등포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=6db34651ce274ebd&from=serp&vjs=3
[NICE평가정보] 연구/조사 신입 및 경력 채용,NICE그룹,서울 여의도,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f159373d1221fccf&from=serp&vjs=3
"[EY한영] BD팀 Account Manager, Operation 경력직 모집",EY,서울 영등포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=bbecbafc13a23ef1&from=serp&vjs=3
Korea - Lead Data Analyst,Nike,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0b8954820c552c3b&from=serp&vjs=3
지스트 블록체인경제센터(강남소재) 계약직(연구원),광주과학기술원,광주 북구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=674370fd38bce0dd&from=serp&vjs=3
Data Scientist/Engineer 정규직 채용,jw홀딩스,서울 서초동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8a5ddd9b0080e9d9&from=serp&vjs=3
[반도체IP 전문기업] SW Engineer,커리어라임즈,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=20f49dac5bd22f56&from=serp&vjs=3
Server Engineer,뱅크샐러드,서울 영등포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ed3fca8fd84bb2c6&from=serp&vjs=3
"Sr.Software Engineer, Multimedia Indexer Team",Roku,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=132bd08baefca568&from=serp&vjs=3
엘리스 소프트웨어 교육자 인재풀 등록,엘리스,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=59b4b413b7114e86&from=serp&vjs=3
NHN Cloud 머신러닝 연구 및 개발,NHN,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=180dac6dbe6afaed&from=serp&vjs=3
CRM 및 마케팅 데이터분석 담당자 - 국내 대기업 계열사,라피플코리아리미티드,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7fe0c284fbf4045f&from=serp&vjs=3
Associate Solutions Architect,Amazon Web Services Korea LLC,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a2352fa4a48be24e&from=serp&vjs=3
[신규프로젝트] 차세대 콘솔 TA 모집,엔씨소프트,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=75854c8c44dabea5&from=serp&vjs=3
Product Engineer - MPC/MDP/MDM,Siemens,경기도 성남,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f317eb960a3ce005&from=serp&vjs=3
2019 Military Service Exemption Position Available at the IB...,울산과학기술원,울산 언양읍,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8becbf73bbda7c96&from=serp&vjs=3
금융공학연구소 신입 및 경력직원 채용,KIS채권평가,서울 여의도,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7735387bd2d97488&from=serp&vjs=3
Solutions Architect,Amazon Web Services Korea LLC,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=bb01900aa7b4ab34&from=serp&vjs=3
[농심ENG] 신입/경력사원 정기채용,농심그룹,서울 신대방동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1d0e51e2e431995b&from=serp&vjs=3
디지털사업본부 경력직 데이터 분석가 채용,교보증권,서울 여의도,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0b807d6aad26bb21&from=serp&vjs=3
Korea - Enterprise Data & Analytics Engineering Manager,Nike,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=abcbb3282b50f027&from=serp&vjs=3
DT 신입사원 채용,고려해운,서울 남대문로,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0f7029bab640fc30&from=serp&vjs=3
JAVA 개발자 경력직/신입,로지포커스,서울 성동구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1e708a23b9f87c19&from=serp&vjs=3
[2021년 대중소기업 상생 일자리 프로그램] SK하이닉스 사업단 협력사 - 주식회사 미코,미코,경기도 안성,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c01b5547feadb2ab&from=serp&vjs=3
식품그룹 디지털 스마트 팩토리 운영관리 경력채용,SMI,충청북도,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1f727a1698fbe95b&from=serp&vjs=3
Customer Operations Engineering Manager,Success Korea,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8a15326f80e07c08&from=serp&vjs=3
Site Reliability Engineer - Korea,MOLOCO,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a87143dea0c8c6e4&from=serp&vjs=3
CTO부문 자동화 SW 개발 석사 신입사원,LG이노텍,서울 강서구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f0e8aef4279cd496&from=serp&vjs=3
Controlling (관리회계 및 재무기획) 외국계 부품회사,,경기도,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=027a30e28217ff16&from=serp&vjs=3
백엔드 개발자,엘리스,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=12184c9f924106e6&from=serp&vjs=3
[웹젠] TA(Unreal Engine 4)(경력),웹젠,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ac331e906a25973e&from=serp&vjs=3
2021년 12월 계약직 직원 채용_전산 개발,동의대학교,부산 가야동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1cda39e2d5c4ebba&from=serp&vjs=3
Cloud Support Engineer - Deployment,Amazon Web Services Korea LLC,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=666116a1d19e7cac&from=serp&vjs=3
지스트 블록체인경제센터 계약직연구원,광주과학기술원,광주 북구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a7c68eba65a950aa&from=serp&vjs=3
웹/게임 서버 개발자,더블다운인터액티브,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c73901a8ae25e4e2&from=serp&vjs=3
머신러닝 엔지니어 모집,카카오,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=269f9a96319ef19a&from=serp&vjs=3
Solutions Architect,Snowflake,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c41af20fbf0580eb&from=serp&vjs=3
"정도유아이티 공간정보사업부 [신입, 경력] GIS DB 구축",㈜정도유아이티,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7b4a91dd8e58dc55&from=serp&vjs=3
[AI/Lab] Recommendation System 리서치 엔지니어 (전문연구요원 가능),버즈니,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=774afc35e3ec6e5a&from=serp&vjs=3
Sr. Business Data Analyst,Soomgo,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=166aa0c72e94a266&from=serp&vjs=3
글로벌 소셜 카지노 사업 PM (경력),네오위즈,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=db663a685a5019e5&from=serp&vjs=3
Database Engineer (DBA) (RDBMS / NOSQL),LINE Plus corporation,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e0f58354b166f668&from=serp&vjs=3
Data Scientist,뱅크샐러드,서울 영등포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=dc74730c92ce5050&from=serp&vjs=3
Software Development Engineer - Security,Amazon Web Services Korea LLC,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=6677f85e8e3a4101&from=serp&vjs=3
2022년 1월 롯데칠성 DT직무 경력사원,롯데칠성음료,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7bf9c7c8b1efce64&from=serp&vjs=3
Data Lab 경력채용,동화기업,인천 가좌동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2d1f6a69b3b4a0bf&from=serp&vjs=3
머신러닝/딥러닝 모델 기반 음성인식 서비스 백엔드 개발자,프렌즈몬,서울 구로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=919f3e5da2efbc55&from=serp&vjs=3
모니터링 솔루션 개발자 모집,카카오,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e99d30a8f6947b41&from=serp&vjs=3
Security Engineer,Amazon Web Services Korea LLC,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8c7edd2848b96df8&from=serp&vjs=3
JAVA 개발자 경력직/신입,로지포커스,서울 성동구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1e708a23b9f87c19&from=serp&vjs=3
Software Development Engineer - Security,Amazon Web Services Korea LLC,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b1d26c7fecac0a93&from=serp&vjs=3
[데이터 플랫폼]서비스 데이터 엔지니어(전문연구요원 가능),버즈니,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ceb8243bc8ae3c35&from=serp&vjs=3
Build and Release Engineer,Qualcomm CDMA Technologies (Korea) YH,경기도 수원,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ae8bc26cea5bc2fa&from=serp&vjs=3
아이템 서비스 개발 (대용량 데이터처리),아프리카TV,경기도 성남,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8e2b96836395bcb1&from=serp&vjs=3
Technical Architect,Slack,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7d6f873bc6e3b4f9&from=serp&vjs=3
퀀트운용팀 (사원-대리급),신한자산운용,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=fb7a9b046899b406&from=serp&vjs=3
